layer_name,mean_absolute_change,mean_relative_change
layer4.2.conv3.weight,0.0017049235757440329,1.6567178964614868
layer1.2.conv1.weight,0.004335532896220684,1.630113959312439
fc.weight,0.003074590815231204,1.5669195652008057
conv1.weight,0.008699721656739712,1.534317970275879
layer1.0.conv2.weight,0.002947612665593624,1.506602168083191
layer1.2.bn3.weight,0.006720298435539007,1.3977324962615967
layer2.2.bn2.bias,0.01088667195290327,1.3652125597000122
layer3.0.bn2.bias,0.01278984546661377,1.2769421339035034
layer4.0.bn2.bias,0.012898284941911697,1.1560100317001343
layer1.0.conv1.weight,0.0061599803157150745,1.1467117071151733
layer1.0.conv3.weight,0.0033410051837563515,1.126404047012329
layer3.5.bn3.bias,0.009543393738567829,1.116640329360962
layer1.1.bn2.bias,0.014627817086875439,1.0991902351379395
layer4.0.bn3.bias,0.0060861846432089806,1.087410807609558
layer4.0.downsample.1.bias,0.0060861846432089806,1.087410807609558
layer3.5.bn1.bias,0.012677164748311043,1.0348724126815796
layer1.1.bn3.bias,0.006729971617460251,1.030457854270935
layer2.1.bn1.bias,0.011886286549270153,1.0142335891723633
layer4.2.bn2.bias,0.014979399740695953,0.990636944770813
layer3.2.bn2.bias,0.011098414659500122,0.9842734932899475
layer2.2.bn1.bias,0.01288148108869791,0.9666318893432617
layer2.3.bn1.bias,0.012410237453877926,0.9660828113555908
layer3.4.bn2.bias,0.010580175556242466,0.8806887865066528
layer1.2.bn3.bias,0.006076964549720287,0.8642988204956055
layer3.2.bn1.bias,0.011817310005426407,0.8594595789909363
layer2.0.bn3.weight,0.007981554605066776,0.8559284806251526
layer2.0.bn3.bias,0.006265477277338505,0.8549314141273499
layer2.0.downsample.1.bias,0.006265477277338505,0.8549314141273499
layer2.2.bn3.bias,0.007736361585557461,0.8535109758377075
layer1.0.bn3.bias,0.008074624463915825,0.807170033454895
layer1.0.downsample.1.bias,0.008074624463915825,0.807170033454895
layer1.1.bn3.weight,0.007850644178688526,0.783480703830719
layer3.3.bn3.bias,0.007348957937210798,0.7794870734214783
layer3.5.bn2.bias,0.011339119635522366,0.7775745987892151
layer2.3.bn3.weight,0.008651437237858772,0.7682453393936157
layer4.2.conv2.weight,0.0012167425593361259,0.7565981149673462
layer3.3.bn2.bias,0.010188152082264423,0.7255059480667114
layer3.1.bn3.bias,0.007202296517789364,0.704910933971405
layer4.1.bn3.bias,0.00509091280400753,0.6318364143371582
layer3.1.bn2.bias,0.011723930016160011,0.6231349110603333
layer2.1.bn2.bias,0.011284817941486835,0.5659565925598145
layer4.2.bn1.bias,0.01152184046804905,0.5038437843322754
layer2.0.bn1.bias,0.011162136681377888,0.5009438991546631
layer4.2.bn3.bias,0.00524695310741663,0.47804179787635803
layer1.1.bn1.bias,0.016142411157488823,0.4625750780105591
layer2.3.bn2.bias,0.01169075071811676,0.45253050327301025
layer3.2.bn3.bias,0.007129819132387638,0.43407344818115234
layer3.0.bn1.bias,0.012447052635252476,0.40031251311302185
layer3.3.bn1.bias,0.011463860981166363,0.39110586047172546
layer3.4.bn1.bias,0.011256143450737,0.3804665803909302
layer3.4.bn3.bias,0.007862456142902374,0.3722553253173828
layer1.0.bn1.bias,0.014823163859546185,0.3688822090625763
layer1.0.bn3.weight,0.01038338989019394,0.3528282344341278
layer1.2.bn1.bias,0.011218070983886719,0.30964788794517517
layer2.2.bn3.weight,0.009399965405464172,0.3088153302669525
layer3.4.bn3.weight,0.010087627917528152,0.30235555768013
layer4.1.bn1.bias,0.012338001281023026,0.2620451748371124
layer3.3.bn3.weight,0.009495159611105919,0.2526366412639618
layer4.1.bn2.bias,0.01192806288599968,0.24358461797237396
layer3.2.bn3.weight,0.009465483017265797,0.22081322968006134
layer3.5.bn3.weight,0.01152344886213541,0.1964191347360611
layer1.0.bn2.bias,0.011410742998123169,0.19104264676570892
layer3.1.bn3.weight,0.009832988493144512,0.17442618310451508
bn1.bias,0.01931036449968815,0.14358720183372498
layer3.0.downsample.1.weight,0.009915245696902275,0.13440118730068207
layer4.0.bn1.bias,0.013313708826899529,0.13399700820446014
layer4.0.bn3.weight,0.03392089903354645,0.12880471348762512
layer4.1.bn3.weight,0.03323047235608101,0.1270664781332016
layer2.0.downsample.1.weight,0.007708199322223663,0.12573201954364777
layer2.1.bn1.weight,0.01029303390532732,0.12404808402061462
layer3.3.bn1.weight,0.013181348331272602,0.11438145488500595
layer3.1.bn1.weight,0.01262630894780159,0.11285228282213211
layer4.1.bn2.weight,0.017301782965660095,0.11279161274433136
layer3.2.bn1.weight,0.012804962694644928,0.11173051595687866
layer3.4.bn1.weight,0.01328493282198906,0.11126262694597244
layer3.0.bn3.weight,0.009374229237437248,0.10588445514440536
layer4.2.bn2.weight,0.015981467440724373,0.10550367087125778
layer4.1.bn1.weight,0.013355698436498642,0.09898335486650467
layer4.0.downsample.1.weight,0.0202891007065773,0.0988573431968689
layer3.5.bn1.weight,0.013028469868004322,0.0987841933965683
layer3.1.bn2.weight,0.012933125719428062,0.09737743437290192
layer3.5.bn2.weight,0.013709137216210365,0.09643272310495377
layer4.2.bn3.weight,0.05120512470602989,0.09564941376447678
layer1.0.bn2.weight,0.010756386443972588,0.0945722684264183
layer1.0.downsample.1.weight,0.011209655553102493,0.09304438531398773
layer3.4.bn2.weight,0.012002656236290932,0.09166403859853745
layer3.3.bn2.weight,0.011138426139950752,0.09078200906515121
layer4.2.bn1.weight,0.013345139101147652,0.09014544636011124
layer3.2.bn2.weight,0.011488469317555428,0.08884038031101227
layer1.1.bn2.weight,0.01139440294355154,0.08623345196247101
layer2.1.bn2.weight,0.009978330694139004,0.0856596827507019
layer4.0.bn2.weight,0.012031243182718754,0.08350216597318649
layer3.0.bn2.weight,0.010379431769251823,0.08338234573602676
layer2.2.bn1.weight,0.010116873309016228,0.08333529531955719
layer1.2.bn1.weight,0.011311065405607224,0.08326245844364166
layer1.1.bn1.weight,0.010220743715763092,0.08194640278816223
layer4.0.bn1.weight,0.013113482855260372,0.08079374581575394
layer2.3.bn1.weight,0.010065652430057526,0.0798594206571579
layer1.0.bn1.weight,0.009236633777618408,0.0795041099190712
layer2.2.bn2.weight,0.01045891921967268,0.07949112355709076
layer2.3.bn2.weight,0.011153569445014,0.07528289407491684
layer3.0.bn1.weight,0.012956704944372177,0.07528138160705566
layer2.0.bn2.weight,0.010252312757074833,0.07412631809711456
layer1.2.bn2.weight,0.011182725429534912,0.07064581662416458
layer2.0.bn1.weight,0.010491546243429184,0.06936214119195938
bn1.weight,0.014109078794717789,0.06797293573617935
